key	deployed	family_text_claim	dataset_source_claim	row_source_claim	hidden_claim	historical_sha	source_line	example_claim	source	source_path	formula_claim	formula_match	name_claim	formula_return	family_claim_provenance	row_index	verified_claim	family_claim	dataset_claim	variant	family_selected	family_selected_provenance	semantic_route	route_note	translation_status	current_brm_body	translation_note	data_columns	group_columns	data_shape_assumptions
contrasts2x2_factorial	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	423	contrasts2x2	vasishth	scripts/examples/vasishth.jl	DV ~ A * B	true	2×2 Factorial — Full Factorial Model	DV ~ A * B	unresolved	290	false		contrasts2x2	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	DV,A,B		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts2x2_nested	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	439	contrasts2x2	vasishth	scripts/examples/vasishth.jl	DV ~ B / A	true	2×2 Factorial — Nested Model	DV ~ B / A	unresolved	291	false		contrasts2x2	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	DV,B,A		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts2x2_nested	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	439	contrasts2x2	vasishth	scripts/examples/vasishth.jl	DV ~ B / A	true	2×2 Factorial — Nested Model	DV ~ B / A	unresolved	291	false		contrasts2x2	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	DV,B,A		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts2x2_logistic	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	455	contrasts2x2	vasishth	scripts/examples/vasishth.jl	pDV ~ A * B	true	2×2 Factorial — Logistic Regression	pDV ~ A * B	unresolved	292	false		contrasts2x2	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	pDV,A,B		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts2x2_logistic	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	455	contrasts2x2	vasishth	scripts/examples/vasishth.jl	pDV ~ A * B	true	2×2 Factorial — Logistic Regression	pDV ~ A * B	unresolved	292	false		contrasts2x2	inferred-family	bernoulli	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ A + B + (A & B)\npDV ~ BernoulliLogit(log_odds)	explicit Bernoulli-logit likelihood	pDV,A,B		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
meta_sbi	true		https://osf.io/du3qp/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	499	meta_sbi	vasishth	scripts/examples/vasishth.jl	effect | resp_se(SE, sigma = FALSE) ~ 1 + (1 | study_id)	true	Meta-Analysis — Random Effects Model	effect | resp_se(SE, sigma = FALSE) ~ 1 + (1 | study_id)	unresolved	293	false		meta_sbi	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	effect,SE,FALSE,study_id	resp_se,study_id	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
meta_sbi	true		https://osf.io/du3qp/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	499	meta_sbi	vasishth	scripts/examples/vasishth.jl	effect | resp_se(SE, sigma = FALSE) ~ 1 + (1 | study_id)	true	Meta-Analysis — Random Effects Model	effect | resp_se(SE, sigma = FALSE) ~ 1 + (1 | study_id)	unresolved	293	false		meta_sbi	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	effect,SE,FALSE,study_id	resp_se,study_id	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
indiv_diff_naive	true		https://osf.io/du3qp/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	541	indiv_diff	vasishth	scripts/examples/vasishth.jl	mean_rspeed ~ c_mean_pcu	true	Individual Differences — Naive OLS	mean_rspeed ~ c_mean_pcu	unresolved	294	false		indiv_diff	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	mean_rspeed,c_mean_pcu		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
indiv_diff_naive	true		https://osf.io/du3qp/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	541	indiv_diff	vasishth	scripts/examples/vasishth.jl	mean_rspeed ~ c_mean_pcu	true	Individual Differences — Naive OLS	mean_rspeed ~ c_mean_pcu	unresolved	294	false		indiv_diff	inferred-family	gaussian	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ c_mean_pcu\nlog(sigma) ~ 1\nmean_rspeed ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	mean_rspeed,c_mean_pcu		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
indiv_diff_me	true		https://osf.io/du3qp/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	557	indiv_diff	vasishth	scripts/examples/vasishth.jl	mean_rspeed | resp_se(se_rspeed, sigma = TRUE) ~ me(c_mean_pcu, se_pcu)	true	Individual Differences — Measurement Error Model	mean_rspeed | resp_se(se_rspeed, sigma = TRUE) ~ me(c_mean_pcu, se_pcu)	unresolved	295	false		indiv_diff	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	mean_rspeed,se_rspeed,TRUE,c_mean_pcu,se_pcu	resp_se	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
indiv_diff_me	true		https://osf.io/du3qp/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	557	indiv_diff	vasishth	scripts/examples/vasishth.jl	mean_rspeed | resp_se(se_rspeed, sigma = TRUE) ~ me(c_mean_pcu, se_pcu)	true	Individual Differences — Measurement Error Model	mean_rspeed | resp_se(se_rspeed, sigma = TRUE) ~ me(c_mean_pcu, se_pcu)	unresolved	295	false		indiv_diff	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	mean_rspeed,se_rspeed,TRUE,c_mean_pcu,se_pcu	resp_se	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
mixture2p_setsize	true		synthetic	https://venpopov.github.io/bmm/articles/bmm_mixture_models.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	64	color_wheel_mixture	bmm	scripts/examples/bmm.jl	thetat ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)	true	Mixture2p — Two-Parameter Mixture Model (Set Size Effects)	thetat ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)	unresolved	296	false		bays2009_synth	exact-metadata		unresolved	brm_kernel	faithful-candidate: group-local measurement-model parameters; likelihood cell still bespoke	unresolved-family		family is not explicit or defensibly inferred	thetat,set_size,id,kappa	id	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
mixture2p_setsize	true		synthetic	https://venpopov.github.io/bmm/articles/bmm_mixture_models.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	64	color_wheel_mixture	bmm	scripts/examples/bmm.jl	thetat ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)	true	Mixture2p — Two-Parameter Mixture Model (Set Size Effects)	thetat ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)	unresolved	296	false		bays2009_synth	inferred-family		unresolved	brm_kernel	faithful-candidate: group-local measurement-model parameters; likelihood cell still bespoke	unresolved-family		family is not explicit or defensibly inferred	thetat,set_size,id,kappa	id	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
mixture3p_setsize	true		synthetic	https://venpopov.github.io/bmm/articles/bmm_mixture_models.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	92	color_wheel_mixture	bmm	scripts/examples/bmm.jl	thetat ~ 0 + set_size + (0 + set_size | id); thetant ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)	true	Mixture3p — Three-Parameter Mixture Model (Non-Target Swaps)	thetat ~ 0 + set_size + (0 + set_size | id); thetant ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)	unresolved	297	false		bays2009_synth	exact-metadata		unresolved	brm_kernel	faithful-candidate: group-local measurement-model parameters; likelihood cell still bespoke	unresolved-family		family is not explicit or defensibly inferred	thetat,set_size,id,thetant,kappa	id	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
mixture3p_setsize	true		synthetic	https://venpopov.github.io/bmm/articles/bmm_mixture_models.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	92	color_wheel_mixture	bmm	scripts/examples/bmm.jl	thetat ~ 0 + set_size + (0 + set_size | id); thetant ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)	true	Mixture3p — Three-Parameter Mixture Model (Non-Target Swaps)	thetat ~ 0 + set_size + (0 + set_size | id); thetant ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)	unresolved	297	false		bays2009_synth	inferred-family		unresolved	brm_kernel	faithful-candidate: group-local measurement-model parameters; likelihood cell still bespoke	unresolved-family		family is not explicit or defensibly inferred	thetat,set_size,id,thetant,kappa	id	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
sdm_condition	true		synthetic	https://venpopov.github.io/bmm/articles/bmm_sdm_simple.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	149	sdm_condition	bmm	scripts/examples/bmm.jl	c ~ 0 + cond; kappa ~ 0 + cond	true	SDM — Signal Discrimination Model (Condition Effects)	c ~ 0 + cond; kappa ~ 0 + cond	unresolved	298	false		sdm_synth	exact-metadata		unresolved	brm_kernel	faithful-candidate: group-local measurement-model parameters; likelihood cell still bespoke	unresolved-family		family is not explicit or defensibly inferred	c,cond,kappa		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
sdm_condition	true		synthetic	https://venpopov.github.io/bmm/articles/bmm_sdm_simple.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	149	sdm_condition	bmm	scripts/examples/bmm.jl	c ~ 0 + cond; kappa ~ 0 + cond	true	SDM — Signal Discrimination Model (Condition Effects)	c ~ 0 + cond; kappa ~ 0 + cond	unresolved	298	false		sdm_synth	inferred-family		unresolved	brm_kernel	faithful-candidate: group-local measurement-model parameters; likelihood cell still bespoke	unresolved-family		family is not explicit or defensibly inferred	c,cond,kappa		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
imm_full_condition	true		synthetic	https://venpopov.github.io/bmm/articles/bmm_imm.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	219	imm_condition	bmm	scripts/examples/bmm.jl	c ~ 0 + cond; a ~ 0 + cond; s ~ 0 + cond; kappa ~ 0 + cond	true	IMM Full — Interference Measurement Model (All Four Parameters)	c ~ 0 + cond; a ~ 0 + cond; s ~ 0 + cond; kappa ~ 0 + cond	unresolved	299	false		imm_synth	exact-metadata		unresolved	brm_kernel	faithful-candidate: group-local measurement-model parameters; likelihood cell still bespoke	unresolved-family		family is not explicit or defensibly inferred	c,cond,a,s,kappa		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
imm_full_condition	true		synthetic	https://venpopov.github.io/bmm/articles/bmm_imm.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	219	imm_condition	bmm	scripts/examples/bmm.jl	c ~ 0 + cond; a ~ 0 + cond; s ~ 0 + cond; kappa ~ 0 + cond	true	IMM Full — Interference Measurement Model (All Four Parameters)	c ~ 0 + cond; a ~ 0 + cond; s ~ 0 + cond; kappa ~ 0 + cond	unresolved	299	false		imm_synth	inferred-family		unresolved	brm_kernel	faithful-candidate: group-local measurement-model parameters; likelihood cell still bespoke	unresolved-family		family is not explicit or defensibly inferred	c,cond,a,s,kappa		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
single_season_repvarying	true		synthetic	https://jsocolar.github.io/flocker/articles/flocker_tutorial.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	73	single_season	flocker	scripts/examples/flocker.jl	occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + ec1 + (1 + uc1 + ec1 | species)	true	Single-Season Occupancy — Multi-Species with Event Covariates	occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + ec1 + (1 + uc1 + ec1 | species)	unresolved	300	false		fd_rep_varying	exact-metadata		unresolved	stanblocks_plate	faithful-candidate: structured latent/time-series cells exceed an ordinary population formula	unresolved-family		family is not explicit or defensibly inferred	occ,uc1,species,det,ec1	species	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
single_season_repvarying	true		synthetic	https://jsocolar.github.io/flocker/articles/flocker_tutorial.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	73	single_season	flocker	scripts/examples/flocker.jl	occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + ec1 + (1 + uc1 + ec1 | species)	true	Single-Season Occupancy — Multi-Species with Event Covariates	occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + ec1 + (1 + uc1 + ec1 | species)	unresolved	300	false		fd_rep_varying	inferred-family		unresolved	stanblocks_plate	faithful-candidate: structured latent/time-series cells exceed an ordinary population formula	unresolved-family		family is not explicit or defensibly inferred	occ,uc1,species,det,ec1	species	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
single_season_repconstant	true		synthetic	https://jsocolar.github.io/flocker/articles/flocker_tutorial.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	102	single_season	flocker	scripts/examples/flocker.jl	occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + (1 + uc1 | species)	true	Single-Season Occupancy — Multi-Species, No Event Covariates	occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + (1 + uc1 | species)	unresolved	301	false		fd_rep_varying	exact-metadata		unresolved	stanblocks_plate	faithful-candidate: structured latent/time-series cells exceed an ordinary population formula	unresolved-family		family is not explicit or defensibly inferred	occ,uc1,species,det	species	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
single_season_repconstant	true		synthetic	https://jsocolar.github.io/flocker/articles/flocker_tutorial.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	102	single_season	flocker	scripts/examples/flocker.jl	occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + (1 + uc1 | species)	true	Single-Season Occupancy — Multi-Species, No Event Covariates	occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + (1 + uc1 | species)	unresolved	301	false		fd_rep_varying	inferred-family		unresolved	stanblocks_plate	faithful-candidate: structured latent/time-series cells exceed an ordinary population formula	unresolved-family		family is not explicit or defensibly inferred	occ,uc1,species,det	species	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
